trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.15577974928671176}",20,0,32.524115842652954,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.15422195179384465}",20,3,16.666655740932544,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.1526797322759062}",20,0,-51.26557827945589,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
188,False,"{'a': 0.5, 'e': 0.15115293495314713}",20,5,10.05358734259932,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.14964140560361566}",20,8,19.637576327647594,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.1481449915475795}",25,11,22.949960068705387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.1466635416321037}",25,14,16.76736281941279,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.14519690621578268}",20,6,-58.53887582824306,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
193,False,"{'a': 0.5, 'e': 0.14374493715362485}",20,7,-2.3472379418814544,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.1423074877820886}",25,5,33.38351302819283,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.1408844129042677}",20,12,3.8307638336723526,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.13947556877522502}",20,8,21.664861406726853,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.13808081308747278}",20,10,-2.410258489171302,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.13670000495659804}",20,6,26.639711181759697,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.13533300490703207}",25,7,12.338534316411561,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.13397967485796175}",25,18,11.512880173002051,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.13263987810938213}",35,16,-22.080404461467193,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
202,False,"{'a': 0.5, 'e': 0.1313134793282883}",20,8,8.835427763584118,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.13000034453500542}",20,15,12.750513167995994,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.12870034108965536}",20,10,20.163035065968554,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.12741333767875881}",20,14,10.420177585805437,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.12613920430197123}",20,14,-9.857753736020051,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.12487781225895152}",20,0,-59.57073317742467,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
208,False,"{'a': 0.5, 'e': 0.123629034136362}",25,13,-19.803856930591557,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
209,False,"{'a': 0.5, 'e': 0.12239274379499838}",35,8,-1.7762644632755675,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 1}",1
210,False,"{'a': 0.5, 'e': 0.1211688163570484}",20,11,16.871937972577584,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.11995712819347792}",20,6,13.578571308769082,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.11875755691154315}",30,18,22.491885154302835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.11756998134242772}",20,13,14.147427097320428,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.11639428152900344}",20,10,17.08829135096322,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.11523033871371341}",25,20,10.051625868772392,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.11407803532657627}",30,0,-0.17601822309834314,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
217,False,"{'a': 0.5, 'e': 0.11293725497331052}",35,13,37.97268775010843,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.1118078824235774}",20,11,-38.523136836646515,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
219,False,"{'a': 0.5, 'e': 0.11068980359934164}",25,3,38.127399279837626,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.10958290556334822}",20,12,14.88985527124077,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.10848707650771475}",20,13,13.153351993066106,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.1074022057426376}",20,11,15.468487763554151,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.10632818368521123}",25,19,11.411098116910027,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.10526490184835911}",25,11,22.916724602955494,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.10421225282987552}",25,14,-20.847752115173527,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
226,False,"{'a': 0.5, 'e': 0.10317013030157676}",20,8,22.641956903711822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.10213842899856099}",20,6,21.614064893966745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.10111704470857538}",25,17,16.292245323484888,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.10010587426148963}",25,11,15.57188106008973,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.09910481551887473}",20,15,10.286461271309609,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.09811376736368599}",20,12,15.740885044258272,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.09713262969004913}",20,0,10.42071375998742,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.09616130339314863}",20,7,10.842536695439868,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09519969035921715}",20,15,9.836694327310708,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.09424769345562498}",20,6,25.304344407873725,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.09330521652106873}",30,14,18.098463666806246,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09237216435585804}",20,6,19.087745654461575,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.09144844271229946}",35,14,-58.89480784668561,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 1}",1
239,False,"{'a': 0.5, 'e': 0.09053395828517646}",25,8,28.03448205703689,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.08962861870232469}",20,8,24.346089301115473,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.08873233251530144}",20,8,7.8362973383475065,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08784500919014843}",25,12,24.199092976297187,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08696655909824694}",20,10,-20.89440119322475,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
244,False,"{'a': 0.5, 'e': 0.08609689350726446}",25,2,38.44442202900269,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.08523592457219181}",20,0,18.776506911870804,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.0843835653264699}",25,17,14.346985883267152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.0835397296732052}",20,10,17.639763560596734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.08270433237647315}",20,13,9.291033998318891,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.08187728905270841}",25,8,14.760245140694073,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.08105851616218133}",20,8,27.226410138288593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.08024793100055952}",25,17,12.246339643786719,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.07944545169055392}",30,9,36.08667877431392,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.07865099717364837}",35,23,12.291746227400138,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.07786448720191189}",35,23,23.360910879567907,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.07708584232989277}",25,11,11.44021333648425,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.07631498390659384}",25,15,18.080771136105692,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.07555183406752791}",20,9,16.655615885159868,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.07479631572685264}",20,16,7.90647953923306,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.07404835256958411}",25,3,30.531498415342977,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.07330786904388827}",30,18,22.263731020230452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.07257479035344938}",20,15,10.8603178675322,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.07184904244991488}",25,5,-20.44505590473315,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
263,False,"{'a': 0.5, 'e': 0.07113055202541574}",25,11,16.378691596097187,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.07041924650516158}",25,16,17.587154362935138,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.06971505404010997}",30,12,30.590496793374506,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.06901790349970886}",25,13,24.671109928270056,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.06832772446471178}",20,16,11.231126484255366,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.06764444722006466}",30,18,26.939136534444835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.066968002747864}",30,10,36.89338775207153,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.06629832272038537}",25,10,29.065721943329795,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.06563533949318151}",20,1,27.112830239500617,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.06497898609824969}",20,13,16.583550586915493,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.0643291962372672}",20,6,27.7886032199847,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.06368590427489453}",25,13,25.75588406732926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.06304904523214558}",30,14,21.88349447568398,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.06241855477982412}",35,20,26.9024203651159,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.06179436923202588}",25,13,2.1553335314692816,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.06117642553970562}",35,20,26.926952741249057,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.06056466128430856}",20,12,16.151410813631056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.05995901467146548}",20,3,5.185115949869099,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.05935942452475082}",20,6,13.758507765210922,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.058765830279503314}",20,7,-20.296459596721203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
283,False,"{'a': 0.5, 'e': 0.05817817197670828}",20,13,12.712479753328449,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.057596390256941195}",20,4,4.1697253098576255,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.05702042635437178}",30,0,47.54725005512254,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.5, 'e': 0.05645022209082806}",20,13,14.237254229984508,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.05588571986991978}",25,15,18.181524751539968,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.055326862671220584}",20,10,20.9236111992849,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.05477359404450838}",20,0,30.03322078814011,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.5, 'e': 0.054225858104063294}",20,8,24.26059229898319,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.05368359952302266}",25,12,24.379105177301263,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.053146763527792434}",20,14,11.729320090250884,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.052615295892514506}",25,20,10.007132205521813,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.052089142933589364}",25,0,41.84212627494767,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.5, 'e': 0.05156825150425347}",25,18,11.601914002765607,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.051052568989210935}",20,6,23.151935924182776,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.05054204329931883}",25,18,14.228844883144902,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.05003662286632564}",20,14,12.980410206007548,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.04953625663766238}",25,0,31.720496975928654,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,11,24.812761673819338,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,10,22.482546201212187,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,13,11.146056846311449,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,23,13.316764601018193,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,12,30.50974383456659,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,13,15.369564200257004,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,16,7.687681631022189,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,8,22.491395775860823,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,13,32.360672446269994,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,7.090455068351499,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,10,17.132263200872025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,9,19.15965317032125,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,16,20.99988587066284,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,16,27.226555103652096,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,14,11.82390074528367,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,11,15.935151639781758,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,17,13.7005267952972,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,3,24.996967062229366,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,6,27.239929864260862,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,13,28.87228505561794,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,12,26.705931965941204,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,13,12.803684167822489,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,2,25.508629434523407,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,16,23.601075214142654,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,13,18.74226349090469,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,14,8.372629734471627,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,14,10.374438255525327,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,18,14.47786252145449,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,16,7.121100296950314,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,13,11.262475874668818,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,12,15.395443702686245,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,3,30.278945953999695,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,9,19.196718070307423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,3,28.659766390328905,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,14,24.698045660364528,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,12,15.220867349503365,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,0,34.375268366998064,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",20,12,12.986612348651771,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",30,16,30.825528425029223,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",30,11,35.720228020143196,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,16,6.858008904955402,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,14,11.82649787788586,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,12,23.387140606821415,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,14,10.489686296028488,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",30,0,45.43712855037793,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",20,0,34.40084419650163,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",25,5,31.68181297134504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,14,13.647320180525641,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,10,20.680710529388204,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,13,12.904328585836764,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",30,16,27.196696653027047,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,10,18.37658832894705,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",20,3,25.26396061100466,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,8,24.733002918880356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",20,11,16.906810718982157,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",25,13,16.72395692290071,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",25,19,11.1745003358568,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",30,15,27.33944365851786,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,8,22.017560960708256,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,5,27.05746205597444,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,15,9.435799811915617,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,13,12.896391672282743,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,12,15.309697745241706,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,13,12.913237420461373,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",30,18,22.794971564598136,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,16,8.97367165370019,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,11,15.899120126943277,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",25,14,20.6566758252309,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",20,16,6.687205264243805,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",30,13,29.612704466431303,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,13,13.791837969324435,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",30,23,11.34524971790055,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,15,11.284633862772164,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",20,3,28.271481780824004,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,11,15.244347142737304,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",30,16,24.6081449857614,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",20,13,12.460064589976067,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",30,18,24.103152146976424,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",30,16,25.195868271023823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,13,13.027702007133442,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
